iters cors rmsds mean_rmsd id
608 8000 0.127272727272727 2.732 11.4123333333333 2MHI
609 9000 0.236363636363636 2.732 5.05666666666667 2MHI
610 10000 0.236363636363636 2.732 5.05666666666667 2MHI
611 1000 -0.219047619047619 10.042 8.83766666666667 2N6S
612 2000 -0.219047619047619 10.943 7.90233333333333 2N6S
613 3000 -0.104761904761905 7.306 6.39066666666667 2N6S
614 4000 -0.0666666666666667 10.943 7.90233333333333 2N6S
615 5000 -0.142857142857143 10.943 6.39066666666667 2N6S
616 6000 0.104761904761905 0 4.25466666666667 2N6S
617 7000 0.0285714285714286 0 4.25466666666667 2N6S
618 8000 -0.0285714285714286 0 4.25466666666667 2N6S
619 9000 -0.0285714285714286 0 4.25466666666667 2N6S
620 10000 -0.104761904761905 0 6.995 2N6S
