iters cors rmsds mean_rmsd id
603 3000 0.418181818181818 0 6.82566666666667 2MHI
604 4000 0.454545454545455 2.732 6.82566666666667 2MHI
605 5000 0.345454545454545 17.745 6.82566666666667 2MHI
606 6000 0.309090909090909 2.732 6.82566666666667 2MHI
607 7000 0.381818181818182 2.732 6.82566666666667 2MHI
608 8000 0.345454545454545 17.745 6.82566666666667 2MHI
609 9000 0.418181818181818 17.745 6.82566666666667 2MHI
610 10000 0.381818181818182 2.732 6.82566666666667 2MHI
611 1000 -0.238095238095238 10.042 10.942 2N6S
612 2000 -0.2 11.841 7.90233333333333 2N6S
613 3000 -0.2 11.841 7.90233333333333 2N6S
614 4000 -0.00952380952380952 11.841 7.59466666666667 2N6S
615 5000 -0.104761904761905 11.841 7.90233333333333 2N6S
616 6000 0.0857142857142857 0 4.25466666666667 2N6S
617 7000 -0.0666666666666667 11.841 4.25466666666667 2N6S
618 8000 -0.0285714285714286 11.841 4.25466666666667 2N6S
619 9000 0.00952380952380952 0 4.25466666666667 2N6S
620 10000 -0.0857142857142857 0 7.59466666666667 2N6S
