iters cors rmsds mean_rmsd id
607 7000 -0.236363636363636 16.45 15.5443333333333 2MHI
608 8000 -0.381818181818182 16.45 15.969 2MHI
609 9000 -0.163636363636364 17.745 15.969 2MHI
610 10000 -0.236363636363636 17.745 15.2306666666667 2MHI
611 1000 0.0476190476190476 0 5.78966666666667 2N6S
612 2000 -0.123809523809524 0.923 2.15033333333333 2N6S
613 3000 -0.00952380952380952 0.923 3.37766666666667 2N6S
614 4000 0.104761904761905 0 1.83333333333333 2N6S
615 5000 0.238095238095238 0 1.83333333333333 2N6S
616 6000 -0.0666666666666667 0 2.15033333333333 2N6S
617 7000 -0.104761904761905 0 3.37766666666667 2N6S
618 8000 -0.123809523809524 11.841 4.25466666666667 2N6S
619 9000 -0.0666666666666667 0.923 3.37766666666667 2N6S
620 10000 -0.0857142857142857 0.923 3.37766666666667 2N6S
